campus,fall_year,high_school,city,applicants,admits,enrollees,applicant_mean_gpa,admit_mean_gpa,enrollee_mean_gpa
Santa Cruz,2000,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,53,48,7,3.35,3.42,3.24
Santa Cruz,2001,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,58,52,,3.42,3.48,
Santa Cruz,2002,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,72,66,6,3.37,3.42,3.32
Santa Cruz,2003,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,45,38,,3.28,3.37,
Santa Cruz,2004,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,48,30,4,3.35,3.45,
Santa Cruz,2005,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,32,25,4,3.37,3.53,
Santa Cruz,2006,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,39,31,,3.43,3.53,
Santa Cruz,2007,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,44,31,,3.34,3.45,
Santa Cruz,2008,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,46,32,,3.37,3.53,
Santa Cruz,2009,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,46,14,3,3.25,3.54,
Santa Cruz,2010,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,38,17,,3.46,3.72,
Santa Cruz,2011,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,29,19,3,3.52,3.76,
Santa Cruz,2012,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,23,8,,3.46,3.70,
Santa Cruz,2013,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,26,12,3,3.54,3.75,
Santa Cruz,2014,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,42,15,3,3.41,3.73,
Santa Cruz,2015,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,38,11,3,3.43,3.76,
Santa Cruz,2016,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,37,23,,3.63,3.82,
Santa Cruz,2017,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,55,31,,3.63,3.84,
Santa Cruz,2018,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,42,24,,3.63,3.76,
Santa Cruz,2019,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,51,21,,3.70,3.90,
Santa Cruz,2020,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,39,23,,3.71,3.96,
Santa Cruz,2021,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,64,27,,3.70,4.00,
Santa Cruz,2022,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,60,21,,3.83,4.11,
Santa Cruz,2023,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,62,37,,3.81,4.00,
Santa Cruz,2024,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,66,36,3,3.82,4.05,
Santa Cruz,2025,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,64,40,,3.83,4.01,
Universitywide,1994,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,120,98,45,3.57,3.71,3.66
Universitywide,1995,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,153,123,65,3.46,3.59,3.61
Universitywide,1996,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,162,126,66,3.41,3.54,3.48
Universitywide,1997,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,167,124,48,3.51,3.66,3.58
Universitywide,1998,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,203,153,78,3.51,3.64,3.62
Universitywide,1999,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,178,133,50,3.41,3.57,3.54
Universitywide,2000,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,170,128,52,3.48,3.60,3.58
Universitywide,2001,SANTA MARGARITA CATHOLIC HS,Rancho San Marga,176,153,59,3.50,3.56,3.59
Universitywide,2002,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,166,143,54,3.44,3.50,3.47
Universitywide,2003,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,180,159,48,3.44,3.49,3.51
Universitywide,2004,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,164,125,49,3.53,3.62,3.61
Universitywide,2005,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,138,123,42,3.55,3.62,3.71
Universitywide,2006,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,144,124,44,3.48,3.54,3.51
Universitywide,2007,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,131,110,42,3.45,3.54,3.53
Universitywide,2008,SANTA MARGARITA CATHOLIC HS,Rancho Santa Mar,179,166,48,3.56,3.60,3.62
Universitywide,2009,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,158,133,34,3.45,3.54,3.63
Universitywide,2010,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,175,152,27,3.61,3.69,3.79
Universitywide,2011,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,160,94,32,3.64,3.83,3.80
Universitywide,2012,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,138,73,25,3.72,3.92,3.95
Universitywide,2013,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,144,84,32,3.71,3.85,3.74
Universitywide,2014,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,193,92,41,3.63,3.81,3.70
Universitywide,2015,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,148,56,24,3.66,3.89,3.90
Universitywide,2016,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,204,117,45,3.74,3.90,3.90
Universitywide,2017,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,177,114,37,3.80,3.91,3.95
Universitywide,2018,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,185,118,43,3.86,3.93,3.98
Universitywide,2019,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,190,78,33,3.77,3.99,4.05
Universitywide,2020,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,167,100,46,3.83,3.94,3.91
Universitywide,2021,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,190,99,51,3.82,4.01,4.02
Universitywide,2022,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,201,104,53,3.96,4.09,4.10
Universitywide,2023,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,195,124,60,3.87,3.96,3.96
Universitywide,2024,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,205,136,60,3.90,4.01,4.08
Universitywide,2025,SANTA MARGARITA CATHOLIC HS,Rancho San Margarit,186,125,39,3.89,3.92,4.03
